year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,6,9,36,16,10315,250,10,8,0,0,3
2020,1,6,10,40,20,0,20,20,0,0,0,3
2020,1,6,11,40,20,0,0,10,0,0,0,3
2020,1,6,12,36,18,10304,40,20,8,0,0,3
2020,1,6,13,40,30,0,80,40,0,0,0,3
2020,1,6,14,40,20,0,80,20,0,0,0,3
2020,1,6,15,34,25,10299,110,20,8,0,0,3
2020,1,6,16,30,20,0,0,10,0,0,0,3
2020,1,6,17,30,30,0,50,10,0,0,0,3
2020,1,6,18,39,30,10305,70,10,8,0,0,3
2020,1,6,19,40,30,0,60,30,0,0,0,3
2020,1,6,20,40,30,0,50,40,0,0,0,3
2020,1,6,21,46,36,10286,40,20,8,0,0,3
2020,1,6,22,50,40,0,70,40,0,0,0,3
2020,1,6,23,50,40,0,80,40,0,0,0,3
2020,1,7,0,48,33,10285,90,40,8,0,0,3
2020,1,7,1,50,40,0,90,50,0,0,0,3
2020,1,7,2,60,40,0,80,40,0,0,0,3
2020,1,7,3,54,31,10294,70,30,8,0,0,3
2020,1,7,4,60,40,0,70,30,0,0,0,3
2020,1,7,5,50,50,0,50,40,0,0,0,3
2020,1,7,6,52,42,10278,70,10,8,0,-1,3
2020,1,7,7,50,50,0,50,30,0,0,0,3
2020,1,7,8,50,50,0,60,30,0,0,0,3
2020,1,7,9,53,41,10288,20,30,8,0,0,3
2020,1,7,10,50,50,0,50,20,0,0,0,3
2020,1,7,11,50,50,0,40,10,0,0,0,3
2020,1,7,12,49,40,10300,70,10,8,0,1,3
2020,1,7,13,50,40,0,60,30,0,0,0,3
2020,1,7,14,50,40,0,50,20,0,0,0,3
2020,1,7,15,46,34,10311,20,10,8,0,0,3
2020,1,7,16,50,40,0,40,20,0,0,0,3
2020,1,7,17,40,40,0,60,20,0,0,0,3
2020,1,7,18,43,37,10316,70,20,8,0,0,3
2020,1,7,19,40,40,0,90,10,0,0,0,3
2020,1,7,20,40,40,0,0,10,0,0,0,3
2020,1,7,21,43,33,10317,360,30,8,0,0,3
2020,1,7,22,40,40,0,0,10,0,0,0,3
2020,1,7,23,40,40,0,50,20,0,0,0,3
2020,1,8,0,41,28,10328,20,20,8,0,0,3
2020,1,8,1,50,40,0,0,10,0,0,0,3
2020,1,8,2,50,30,0,50,20,0,0,0,3
2020,1,8,3,49,12,10338,20,30,8,0,0,3
2020,1,8,4,60,20,0,50,30,0,0,0,3
2020,1,8,5,60,10,0,50,30,0,0,0,3
2020,1,8,6,53,-12,10323,360,30,8,0,0,3
2020,1,8,7,60,0,0,50,20,0,0,0,3
2020,1,8,8,60,0,0,60,20,0,0,0,3
2020,1,8,9,47,-26,10334,20,30,8,0,0,3
2020,1,8,10,50,-10,0,40,10,0,0,0,3
2020,1,8,11,40,0,0,30,10,0,0,0,3
2020,1,8,12,41,-23,10349,20,20,8,0,0,3
2020,1,8,13,40,-20,0,40,30,0,0,0,3
2020,1,8,14,40,-10,0,60,20,0,0,0,3
2020,1,8,15,39,-19,10359,70,20,8,0,0,3
2020,1,8,16,40,-20,0,60,40,0,0,0,3
2020,1,8,17,30,-20,0,60,30,0,0,0,3
2020,1,8,18,27,-26,10359,40,20,8,0,0,3
2020,1,8,19,0,0,0,70,30,0,0,0,3
2020,1,8,20,0,0,0,60,40,0,0,0,3
2020,1,8,21,1,-3,10363,40,10,8,0,0,3
2020,1,8,22,0,0,0,70,30,0,0,0,3
2020,1,8,23,0,0,0,60,30,0,0,0,3
2020,1,9,0,2,-2,10362,70,10,8,0,60,3
2020,1,9,1,0,0,0,70,30,0,0,0,3
2020,1,9,2,0,0,0,70,30,0,0,0,3
2020,1,9,3,6,3,10354,70,10,8,0,0,3
2020,1,9,4,0,0,0,70,30,0,0,0,3
2020,1,9,5,10,0,0,70,40,0,0,0,3
2020,1,9,6,8,4,10311,70,20,8,0,60,3
2020,1,9,7,10,0,0,70,40,0,0,0,3
2020,1,9,8,10,0,0,70,50,0,0,0,3
2020,1,9,9,7,3,10304,90,30,8,0,0,3
2020,1,9,10,10,10,0,80,50,0,0,0,3
2020,1,9,11,10,10,0,70,40,0,0,0,3
2020,1,9,12,12,8,10305,90,20,8,0,40,3
2020,1,9,13,10,10,0,50,20,0,0,0,3
2020,1,9,14,10,10,0,60,30,0,0,0,3
2020,1,9,15,17,13,10295,40,20,8,0,0,3
2020,1,9,16,10,10,0,50,20,0,0,0,3
2020,1,9,17,20,10,0,60,20,0,0,0,3
2020,1,9,18,17,14,10286,0,10,8,0,10,3
2020,1,9,19,20,20,0,0,10,0,0,0,3
2020,1,9,20,20,20,0,0,10,0,0,0,3
2020,1,9,21,14,13,10278,340,20,8,0,0,3
2020,1,9,22,20,20,0,0,10,0,0,0,3
2020,1,9,23,20,20,0,0,10,0,0,0,3
2020,1,10,0,18,17,10291,340,10,8,0,1,3
2020,1,10,1,20,20,0,0,10,0,0,0,3
2020,1,10,2,20,20,0,30,20,0,0,0,3
2020,1,10,3,27,24,10294,90,20,8,0,0,3
2020,1,10,4,30,30,0,60,20,0,0,0,3
2020,1,10,5,30,30,0,0,10,0,0,0,3
2020,1,10,6,39,30,10267,360,20,8,0,0,3
2020,1,10,7,30,30,0,0,10,0,0,0,3
2020,1,10,8,40,30,0,70,10,0,0,0,3
2020,1,10,9,44,27,10266,20,20,8,0,0,3
2020,1,10,10,40,30,0,0,10,0,0,0,3
2020,1,10,11,40,30,0,0,10,0,0,0,3
2020,1,10,12,40,28,10272,40,20,8,0,-1,3
2020,1,10,13,40,40,0,40,10,0,0,0,3
2020,1,10,14,40,40,0,50,20,0,0,0,3
2020,1,10,15,39,33,10268,40,20,8,0,0,3
2020,1,10,16,40,40,0,0,10,0,0,0,3
2020,1,10,17,40,40,0,40,20,0,0,0,3
2020,1,10,18,40,37,10266,360,10,8,0,5,3
2020,1,10,19,40,40,0,0,10,0,0,0,3
2020,1,10,20,40,40,0,0,10,0,0,0,3
2020,1,10,21,40,39,10259,360,20,8,0,0,3
2020,1,10,22,40,40,0,50,10,0,0,0,3
2020,1,10,23,40,40,0,70,10,0,0,0,3
2020,1,11,0,42,39,10257,40,20,8,0,6,3
2020,1,11,1,50,50,0,80,40,0,0,0,3
2020,1,11,2,50,50,0,100,30,0,0,0,3
2020,1,11,3,50,46,10255,70,10,8,0,0,3
2020,1,11,4,50,50,0,10,20,0,0,0,3
2020,1,11,5,60,50,0,20,20,0,0,0,3
2020,1,11,6,54,50,10230,340,10,8,0,30,3
2020,1,11,7,60,50,0,0,10,0,0,0,3
2020,1,11,8,60,50,0,0,10,0,0,0,3
2020,1,11,9,51,47,10235,340,20,8,0,0,3
2020,1,11,10,50,50,0,320,20,0,0,0,3
2020,1,11,11,50,40,0,0,10,0,0,0,3
2020,1,11,12,47,44,10242,340,10,8,0,20,3
2020,1,11,13,50,40,0,280,20,0,0,0,3
2020,1,11,14,40,40,0,280,20,0,0,0,3
2020,1,11,15,42,39,10247,290,10,8,0,0,3
2020,1,11,16,40,40,0,310,20,0,0,0,3
2020,1,11,17,40,40,0,300,20,0,0,0,3
2020,1,11,18,39,32,10250,320,20,8,0,5,3
2020,1,11,19,40,30,0,290,20,0,0,0,3
2020,1,11,20,40,30,0,300,20,0,0,0,3
2020,1,11,21,37,27,10253,320,20,8,0,0,3
2020,1,11,22,40,30,0,290,30,0,0,0,3
2020,1,11,23,40,30,0,280,20,0,0,0,3
2020,1,12,0,36,24,10278,270,20,8,0,0,3
2020,1,12,1,40,20,0,280,20,0,0,0,3
2020,1,12,2,40,20,0,290,20,0,0,0,3
2020,1,12,3,43,22,10277,290,20,8,0,0,3
2020,1,12,4,50,20,0,310,20,0,0,0,3
2020,1,12,5,60,20,0,270,20,0,0,0,3
2020,1,12,6,44,23,10267,270,20,8,0,0,3
2020,1,12,7,50,20,0,330,30,0,0,0,3
2020,1,12,8,50,10,0,330,20,0,0,0,3
2020,1,12,9,45,17,10270,340,10,8,0,0,3
2020,1,12,10,40,20,0,270,10,0,0,0,3
2020,1,12,11,40,20,0,270,10,0,0,0,3
2020,1,12,12,36,13,10278,110,10,8,0,0,3
2020,1,12,13,30,10,0,0,0,0,0,0,3
2020,1,12,14,10,0,0,0,0,0,0,0,3
2020,1,12,15,9,2,10281,340,10,1,0,0,3
2020,1,12,16,0,0,0,0,10,0,0,0,3
2020,1,12,17,0,0,0,240,10,0,0,0,3
2020,1,12,18,5,-2,10286,340,10,7,0,0,3
2020,1,12,19,0,0,0,330,10,0,0,0,3
2020,1,12,20,0,0,0,0,10,0,0,0,3
2020,1,12,21,13,3,10279,290,10,5,0,0,3
2020,1,12,22,0,0,0,340,10,0,0,0,3
2020,1,12,23,-10,-10,0,350,10,0,0,0,3
2020,1,13,0,9,5,10288,0,10,8,0,0,3
2020,1,13,1,10,10,0,0,0,0,0,0,3
2020,1,13,2,30,20,0,90,20,0,0,0,3
2020,1,13,3,44,4,10298,110,10,8,0,0,3
2020,1,13,4,50,10,0,0,20,0,0,0,3
2020,1,13,5,60,10,0,70,20,0,0,0,3
2020,1,13,6,72,4,10271,290,10,0,0,0,4
2020,1,13,7,70,10,0,70,20,0,0,0,3
2020,1,13,8,70,10,0,90,20,0,0,0,3
2020,1,13,9,64,13,10272,120,20,0,0,0,3
2020,1,13,10,60,10,0,130,20,0,0,0,3
2020,1,13,11,30,10,0,0,10,0,0,0,3
2020,1,13,12,22,7,10283,70,10,0,0,0,3
2020,1,13,13,10,0,0,50,10,0,0,0,3
2020,1,13,14,10,10,0,60,10,0,0,0,3
2020,1,13,15,14,1,10283,360,10,0,0,0,3
2020,1,13,16,10,0,0,60,20,0,0,0,3
2020,1,13,17,0,-10,0,60,30,0,0,0,3
2020,1,13,18,18,6,10281,0,10,0,0,0,3
2020,1,13,19,0,-10,0,0,10,0,0,0,3
2020,1,13,20,-10,-10,0,40,10,0,0,0,3
2020,1,13,21,10,3,10270,90,10,1,0,0,3
2020,1,13,22,0,0,0,0,10,0,0,0,3
2020,1,13,23,10,10,0,50,20,0,0,0,3
2020,1,14,0,22,13,10275,90,20,8,0,0,3
2020,1,14,1,20,20,0,0,10,0,0,0,3
2020,1,14,2,40,30,0,70,30,0,0,0,3
2020,1,14,3,53,25,10272,90,30,7,0,0,3
2020,1,14,4,60,30,0,60,40,0,0,0,3
2020,1,14,5,70,30,0,70,40,0,0,0,3
2020,1,14,6,70,23,10244,90,30,7,0,0,3
2020,1,14,7,70,30,0,60,30,0,0,0,3
2020,1,14,8,70,30,0,60,30,0,0,0,3
2020,1,14,9,69,26,10244,90,20,7,0,0,3
2020,1,14,10,70,30,0,40,20,0,0,0,3
2020,1,14,11,60,40,0,50,20,0,0,0,3
2020,1,14,12,65,33,10259,360,10,8,0,0,3
2020,1,14,13,60,40,0,360,10,0,0,0,3
2020,1,14,14,60,40,0,350,10,0,0,0,3
2020,1,14,15,58,38,10269,340,30,8,0,0,3
2020,1,14,16,60,40,0,10,30,0,0,0,3
2020,1,14,17,60,40,0,0,10,0,0,0,3
2020,1,14,18,48,42,10273,320,20,8,0,4,3
2020,1,14,19,50,50,0,350,20,0,0,0,3
2020,1,14,20,50,50,0,250,10,0,0,0,3
2020,1,14,21,47,41,10270,340,30,9,0,0,3
2020,1,14,22,50,50,0,360,20,0,0,0,3
2020,1,14,23,50,40,0,10,20,0,0,0,3
2020,1,15,0,45,33,10294,360,30,8,0,2,3
2020,1,15,1,50,40,0,30,30,0,0,0,3
2020,1,15,2,50,40,0,40,20,0,0,0,3
2020,1,15,3,54,22,10310,20,40,8,0,0,3
2020,1,15,4,60,30,0,10,30,0,0,0,3
2020,1,15,5,60,20,0,20,20,0,0,0,3
2020,1,15,6,47,1,10305,20,50,8,0,0,3
2020,1,15,7,50,10,0,10,30,0,0,0,3
2020,1,15,8,50,-10,0,30,30,0,0,0,3
2020,1,15,9,49,-24,10322,360,50,8,0,0,3
2020,1,15,10,50,-20,0,30,30,0,0,0,3
2020,1,15,11,40,-20,0,40,30,0,0,0,3
2020,1,15,12,33,-24,10340,20,30,8,0,0,3
2020,1,15,13,30,-20,0,30,30,0,0,0,3
2020,1,15,14,30,-20,0,50,30,0,0,0,3
2020,1,15,15,18,-25,10346,360,20,8,0,0,3
2020,1,15,16,20,-20,0,50,30,0,0,0,3
2020,1,15,17,20,-20,0,60,30,0,0,0,3
2020,1,15,18,7,-32,10342,40,20,7,0,0,3
2020,1,15,19,10,-30,0,50,20,0,0,0,3
2020,1,15,20,10,-30,0,60,20,0,0,0,3
2020,1,15,21,-5,-39,10325,20,20,4,0,0,3
2020,1,15,22,-10,-30,0,50,10,0,0,0,3
2020,1,15,23,-10,-30,0,50,20,0,0,0,3
2020,1,16,0,-16,-41,10332,360,10,6,0,0,3
2020,1,16,1,0,-30,0,70,20,0,0,0,3
2020,1,16,2,10,-40,0,70,20,0,0,0,3
2020,1,16,3,26,-44,10328,140,20,3,0,0,3
2020,1,16,4,30,-40,0,0,10,0,0,0,3
2020,1,16,5,40,-50,0,0,10,0,0,0,3
2020,1,16,6,44,-51,10301,320,20,7,0,0,3
2020,1,16,7,50,-50,0,340,20,0,0,0,3
2020,1,16,8,40,-50,0,340,20,0,0,0,3
2020,1,16,9,37,-40,10301,360,20,8,0,0,3
2020,1,16,10,30,-30,0,300,20,0,0,0,3
2020,1,16,11,20,-20,0,280,10,0,0,0,3
2020,1,16,12,14,-43,10304,360,10,3,0,0,3
2020,1,16,13,0,-20,0,260,10,0,0,0,3
2020,1,16,14,-10,-20,0,260,10,0,0,0,3
2020,1,16,15,-14,-36,10306,20,10,0,0,0,3
2020,1,16,16,-10,-20,0,0,10,0,0,0,3
2020,1,16,17,-20,-20,0,220,10,0,0,0,3
2020,1,16,18,-23,-39,10298,190,10,0,0,0,3
2020,1,16,19,-30,-30,0,0,0,0,0,0,3
2020,1,16,20,-20,-30,0,180,10,0,0,0,3
2020,1,16,21,-25,-32,10292,290,10,0,0,0,3
2020,1,16,22,-30,-40,0,320,10,0,0,0,3
2020,1,16,23,-30,-40,0,0,10,0,0,0,3
2020,1,17,0,-16,-26,10308,330,10,7,0,0,3
2020,1,17,1,0,-20,0,0,10,0,0,0,3
2020,1,17,2,30,-10,0,200,40,0,0,0,3
2020,1,17,3,43,-15,10308,220,10,0,0,0,3
2020,1,17,4,70,-20,0,260,30,0,0,0,3
2020,1,17,5,80,-20,0,260,30,0,0,0,4
2020,1,17,6,81,-84,10282,290,30,0,0,0,4
2020,1,17,7,90,-50,0,330,30,0,0,0,4
2020,1,17,8,90,-50,0,310,20,0,0,0,4
2020,1,17,9,76,-58,10288,290,20,0,0,0,4
2020,1,17,10,50,-30,0,250,10,0,0,0,3
2020,1,17,11,30,-20,0,190,10,0,0,0,3
2020,1,17,12,23,-34,10299,0,10,0,0,0,3
2020,1,17,13,20,-10,0,0,10,0,0,0,3
2020,1,17,14,-10,-20,0,250,10,0,0,0,3
2020,1,17,15,10,-31,10302,110,10,0,0,0,3
2020,1,17,16,-20,-20,0,0,10,0,0,0,3
2020,1,17,17,-30,-30,0,0,10,0,0,0,3
2020,1,17,18,-1,-30,10294,160,10,0,0,0,3
2020,1,17,19,-30,-30,0,80,10,0,0,0,3
2020,1,17,20,-20,-20,0,70,20,0,0,0,3
2020,1,17,21,-2,-29,10279,200,10,0,0,0,3
2020,1,17,22,-30,-40,0,0,0,0,0,0,3
2020,1,17,23,-30,-40,0,60,10,0,0,0,3
2020,1,18,0,4,-28,10284,110,20,0,0,0,3
2020,1,18,1,20,-10,0,90,10,0,0,0,3
2020,1,18,2,50,0,0,100,20,0,0,0,3
2020,1,18,3,80,-12,10270,110,40,0,0,0,4
2020,1,18,4,110,-10,0,110,40,0,0,0,4
2020,1,18,5,110,-10,0,100,30,0,0,0,4
2020,1,18,6,112,-6,10235,110,50,0,0,0,4
2020,1,18,7,120,0,0,100,30,0,0,0,4
2020,1,18,8,120,0,0,120,40,0,0,0,4
2020,1,18,9,94,-2,10227,110,20,0,0,0,4
2020,1,18,10,80,10,0,90,40,0,0,0,4
2020,1,18,11,70,0,0,110,30,0,0,0,3
2020,1,18,12,58,-11,10231,90,20,0,0,0,3
2020,1,18,13,30,0,0,50,10,0,0,0,3
2020,1,18,14,20,10,0,310,10,0,0,0,3
2020,1,18,15,50,-17,10225,110,30,3,0,0,3
2020,1,18,16,30,10,0,0,10,0,0,0,3
2020,1,18,17,40,20,0,330,10,0,0,0,3
2020,1,18,18,52,8,10220,140,20,8,0,0,3
2020,1,18,19,50,20,0,0,10,0,0,0,3
2020,1,18,20,40,20,0,0,10,0,0,0,3
2020,1,18,21,48,9,10213,110,10,8,0,0,3
2020,1,18,22,50,30,0,0,10,0,0,0,3
2020,1,18,23,60,40,0,260,30,0,0,0,3
2020,1,19,0,66,27,10224,270,10,8,0,0,3
2020,1,19,1,70,30,0,300,20,0,0,0,3
2020,1,19,2,80,30,0,280,30,0,0,0,4
2020,1,19,3,76,23,10236,270,30,8,0,0,4
2020,1,19,4,90,40,0,280,30,0,0,0,4
2020,1,19,5,90,30,0,300,20,0,0,0,4
2020,1,19,6,82,27,10216,290,20,8,0,0,4
2020,1,19,7,90,40,0,290,20,0,0,0,4
2020,1,19,8,80,30,0,330,20,0,0,0,4
2020,1,19,9,77,36,10223,290,10,8,0,0,4
2020,1,19,10,70,40,0,290,10,0,0,0,3
2020,1,19,11,70,40,0,300,20,0,0,0,3
2020,1,19,12,69,20,10244,320,30,8,0,-1,3
2020,1,19,13,70,40,0,300,20,0,0,0,3
2020,1,19,14,60,40,0,300,20,0,0,0,3
2020,1,19,15,63,20,10267,320,30,8,0,0,3
2020,1,19,16,60,20,0,300,20,0,0,0,3
2020,1,19,17,40,30,0,290,20,0,0,0,3
2020,1,19,18,47,12,10280,320,20,0,0,0,3
2020,1,19,19,20,20,0,0,10,0,0,0,3
2020,1,19,20,30,20,0,0,10,0,0,0,3
2020,1,19,21,38,12,10286,340,10,8,0,0,3
2020,1,19,22,40,20,0,0,10,0,0,0,3
2020,1,19,23,30,20,0,0,10,0,0,0,3
2020,1,20,0,34,-28,10315,360,40,7,0,0,3
2020,1,20,1,40,-10,0,40,30,0,0,0,3
2020,1,20,2,50,-10,0,40,30,0,0,0,3
2020,1,20,3,59,-35,10320,340,20,7,0,0,3
2020,1,20,4,70,-30,0,20,30,0,0,0,3
2020,1,20,5,80,-40,0,20,30,0,0,0,4
2020,1,20,6,77,-68,10311,360,30,6,0,0,4
2020,1,20,7,80,-80,0,10,30,0,0,0,4
2020,1,20,8,80,-60,0,30,20,0,0,0,4
2020,1,20,9,66,-51,10315,20,20,5,0,0,3
2020,1,20,10,50,-40,0,40,20,0,0,0,3
2020,1,20,11,50,-30,0,50,20,0,0,0,3
2020,1,20,12,42,-43,10332,20,20,6,0,0,3
2020,1,20,13,30,-20,0,0,10,0,0,0,3
2020,1,20,14,10,-30,0,340,10,0,0,0,3
2020,1,20,15,18,-35,10333,340,20,0,0,0,3
2020,1,20,16,-10,-20,0,270,10,0,0,0,3
2020,1,20,17,-20,-30,0,240,10,0,0,0,3
2020,1,20,18,9,-47,10324,290,10,0,0,0,3
2020,1,20,19,-20,-30,0,270,10,0,0,0,3
2020,1,20,20,-30,-30,0,230,10,0,0,0,3
2020,1,20,21,-3,-47,10310,290,10,0,0,0,3
2020,1,20,22,-20,-20,0,240,10,0,0,0,3
2020,1,20,23,0,-20,0,0,10,0,0,0,3
2020,1,21,0,-8,-41,10313,340,20,5,0,0,3
2020,1,21,1,30,-10,0,0,0,0,0,0,3
2020,1,21,2,60,-40,0,260,20,0,0,0,3
2020,1,21,3,69,-71,10310,290,10,2,0,0,3
2020,1,21,4,80,-60,0,280,30,0,0,0,4
2020,1,21,5,100,-50,0,300,30,0,0,0,4
2020,1,21,6,81,-84,10281,290,50,2,0,0,4
2020,1,21,7,90,-60,0,290,40,0,0,0,4
2020,1,21,8,90,-50,0,270,30,0,0,0,4
2020,1,21,9,75,-77,10269,290,20,0,0,0,4
2020,1,21,10,50,-50,0,300,10,0,0,0,3
2020,1,21,11,30,-30,0,270,10,0,0,0,3
2020,1,21,12,48,-53,10268,250,10,0,0,0,3
2020,1,21,13,0,-40,0,240,20,0,0,0,3
2020,1,21,14,0,-20,0,260,10,0,0,0,3
2020,1,21,15,30,-36,10276,220,10,0,0,0,3
2020,1,21,16,-10,-20,0,0,10,0,0,0,3
2020,1,21,17,-10,-20,0,0,0,0,0,0,3
2020,1,21,18,3,-31,10265,40,10,2,0,0,3
2020,1,21,19,-10,-20,0,0,10,0,0,0,3
