year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,4,11,80,50,0,80,30,0,0,0,0
2020,1,4,12,84,48,10277,90,20,8,0,0,4
2020,1,4,13,80,50,0,70,30,0,0,0,0
2020,1,4,14,80,50,0,80,40,0,0,0,0
2020,1,4,15,85,52,10279,96,21,8,0,0,4
2020,1,4,16,80,50,0,90,40,0,0,0,0
2020,1,4,17,90,60,0,90,40,0,0,0,4
2020,1,4,18,82,60,10263,100,40,8,0,0,4
2020,1,4,19,80,60,0,80,50,0,0,0,0
2020,1,4,20,90,60,0,80,40,0,0,0,4
2020,1,4,21,80,65,10260,89,45,8,0,0,0
2020,1,4,22,90,60,0,90,60,0,0,0,4
2020,1,4,23,90,60,0,90,60,0,0,0,4
2020,1,5,0,81,73,10256,110,60,8,0,0,4
2020,1,5,1,100,70,0,110,70,0,0,0,4
2020,1,5,2,100,70,0,110,60,0,0,0,4
2020,1,5,3,92,84,10257,109,46,8,0,0,4
2020,1,5,4,110,80,0,120,60,0,0,0,4
2020,1,5,5,110,80,0,110,60,0,0,0,4
2020,1,5,6,108,87,10220,110,60,8,0,0,4
2020,1,5,7,120,90,0,100,50,0,0,0,4
2020,1,5,8,120,90,0,110,50,0,0,0,4
2020,1,5,9,110,95,10218,111,49,8,0,0,4
2020,1,5,10,120,90,0,110,50,0,0,0,4
2020,1,5,11,120,90,0,110,50,0,0,0,4
2020,1,5,12,118,99,10212,130,60,8,0,-1,4
2020,1,5,13,130,100,0,110,50,0,0,0,4
2020,1,5,14,130,100,0,120,30,0,0,0,4
2020,1,5,15,117,105,10211,122,36,8,0,0,4
2020,1,5,16,120,100,0,110,20,0,0,0,4
2020,1,5,17,120,100,0,100,20,0,0,0,4
2020,1,5,18,115,115,10206,350,10,8,0,0,4
2020,1,5,19,110,100,0,0,10,0,0,0,4
2020,1,5,20,110,100,0,0,10,0,0,0,4
2020,1,5,21,110,110,10199,292,10,8,0,0,4
2020,1,5,22,110,100,0,310,10,0,0,0,4
2020,1,5,23,110,100,0,0,10,0,0,0,4
2020,1,6,0,113,113,10211,320,20,8,0,0,4
2020,1,6,1,120,100,0,0,10,0,0,0,4
2020,1,6,2,130,100,0,330,20,0,0,0,4
2020,1,6,3,127,121,10215,299,21,8,0,0,4
2020,1,6,4,130,100,0,310,20,0,0,0,4
2020,1,6,5,120,100,0,310,20,0,0,0,4
2020,1,6,6,122,117,10187,320,10,8,0,0,4
2020,1,6,7,120,100,0,320,20,0,0,0,4
2020,1,6,8,120,100,0,0,10,0,0,0,4
2020,1,6,9,112,100,10179,42,15,8,0,0,4
2020,1,6,10,110,100,0,340,10,0,0,0,4
2020,1,6,11,110,100,0,0,10,0,0,0,4
2020,1,6,12,102,102,10180,10,10,8,0,0,4
2020,1,6,13,110,100,0,0,10,0,0,0,4
2020,1,6,14,110,100,0,0,10,0,0,0,4
2020,1,6,15,92,100,10172,347,27,8,0,0,4
2020,1,6,16,100,100,0,320,20,0,0,0,4
2020,1,6,17,90,90,0,320,20,0,0,0,4
2020,1,6,18,84,84,10157,340,40,8,0,0,4
2020,1,6,19,80,80,0,330,30,0,0,0,0
2020,1,6,20,80,80,0,330,20,0,0,0,0
2020,1,6,21,80,80,10141,346,12,8,0,0,0
2020,1,6,22,80,80,0,280,20,0,0,0,0
2020,1,6,23,80,80,0,280,50,0,0,0,0
2020,1,7,0,68,68,10151,300,40,8,0,4,0
2020,1,7,1,60,60,0,300,20,0,0,0,0
2020,1,7,2,70,60,0,270,40,0,0,0,0
2020,1,7,3,62,60,10152,292,25,8,0,26,0
2020,1,7,4,60,50,0,290,60,0,0,0,0
2020,1,7,5,60,50,0,280,50,0,0,0,0
2020,1,7,6,54,54,10169,290,50,8,0,30,0
2020,1,7,7,60,40,0,280,50,0,0,0,0
2020,1,7,8,60,30,0,290,50,0,0,0,0
2020,1,7,9,45,38,10206,284,52,7,0,6,0
2020,1,7,10,50,20,0,280,70,0,0,0,0
2020,1,7,11,40,20,0,290,70,0,0,0,0
2020,1,7,12,34,30,10238,290,70,7,0,0,0
2020,1,7,13,40,10,0,290,70,0,0,0,0
2020,1,7,14,40,10,0,300,70,0,0,0,0
2020,1,7,15,32,28,10261,292,47,8,0,0,0
2020,1,7,16,30,10,0,290,60,0,0,0,0
2020,1,7,17,30,10,0,290,60,0,0,0,0
2020,1,7,18,34,27,10279,300,30,8,0,0,0
2020,1,7,19,40,10,0,300,50,0,0,0,0
2020,1,7,20,40,10,0,310,40,0,0,0,0
2020,1,7,21,32,4,10289,309,48,8,0,0,0
2020,1,7,22,30,0,0,310,30,0,0,0,0
2020,1,7,23,30,0,0,340,30,0,0,0,0
2020,1,8,0,28,-1,10300,340,30,8,0,0,0
2020,1,8,1,30,0,0,290,20,0,0,0,0
2020,1,8,2,40,0,0,300,20,0,0,0,0
2020,1,8,3,32,-3,10310,12,12,8,0,0,0
2020,1,8,4,40,-10,0,300,20,0,0,0,0
2020,1,8,5,40,-10,0,0,10,0,0,0,0
2020,1,8,6,46,-16,10294,320,20,7,0,0,0
2020,1,8,7,50,-10,0,280,20,0,0,0,0
2020,1,8,8,50,-20,0,0,10,0,0,0,0
2020,1,8,9,46,-14,10283,51,19,7,0,0,0
2020,1,8,10,40,-10,0,70,20,0,0,0,0
2020,1,8,11,40,0,0,0,10,0,0,0,0
2020,1,8,12,41,-9,10292,60,10,8,0,0,0
2020,1,8,13,40,0,0,70,10,0,0,0,0
2020,1,8,14,40,0,0,20,20,0,0,0,0
2020,1,8,15,41,-5,10298,52,23,8,0,0,0
2020,1,8,16,40,0,0,60,20,0,0,0,0
2020,1,8,17,30,0,0,30,30,0,0,0,0
2020,1,8,18,12,12,10286,40,30,8,0,3,0
2020,1,8,19,20,0,0,60,50,0,0,0,0
2020,1,8,20,20,0,0,100,50,0,0,0,0
2020,1,8,21,16,13,10271,67,27,8,0,3,0
2020,1,8,22,20,-10,0,70,40,0,0,0,0
2020,1,8,23,20,-10,0,60,20,0,0,0,0
2020,1,9,0,5,5,10280,140,10,8,0,20,0
2020,1,9,1,10,10,0,70,30,0,0,0,0
2020,1,9,2,10,10,0,70,40,0,0,0,0
2020,1,9,3,16,16,10286,61,16,8,0,40,0
2020,1,9,4,20,20,0,60,50,0,0,0,0
2020,1,9,5,30,20,0,70,60,0,0,0,0
2020,1,9,6,28,28,10254,90,30,8,0,30,0
2020,1,9,7,40,30,0,70,40,0,0,0,0
2020,1,9,8,40,30,0,80,60,0,0,0,0
2020,1,9,9,37,30,10249,81,37,8,0,7,0
2020,1,9,10,40,30,0,80,40,0,0,0,0
2020,1,9,11,40,30,0,70,40,0,0,0,0
2020,1,9,12,42,42,10257,80,20,8,0,-1,0
2020,1,9,13,40,40,0,50,20,0,0,0,0
2020,1,9,14,50,40,0,60,30,0,0,0,0
2020,1,9,15,45,45,10257,80,21,8,0,0,0
2020,1,9,16,50,40,0,70,30,0,0,0,0
2020,1,9,17,50,40,0,60,40,0,0,0,0
2020,1,9,18,48,48,10249,70,20,8,0,0,0
2020,1,9,19,50,40,0,50,20,0,0,0,0
2020,1,9,20,50,40,0,50,30,0,0,0,0
2020,1,9,21,46,46,10241,66,17,8,0,0,0
2020,1,9,22,50,50,0,70,30,0,0,0,0
2020,1,9,23,50,50,0,60,40,0,0,0,0
2020,1,10,0,51,51,10241,70,20,8,0,3,0
2020,1,10,1,50,50,0,70,30,0,0,0,0
2020,1,10,2,60,60,0,60,30,0,0,0,0
2020,1,10,3,57,60,10242,82,30,8,0,7,0
2020,1,10,4,60,60,0,60,40,0,0,0,0
2020,1,10,5,60,60,0,50,30,0,0,0,0
2020,1,10,6,61,61,10217,40,20,8,0,20,0
2020,1,10,7,60,60,0,50,30,0,0,0,0
2020,1,10,8,60,60,0,60,30,0,0,0,0
2020,1,10,9,60,60,10220,54,23,8,0,52,0
2020,1,10,10,60,60,0,50,30,0,0,0,0
2020,1,10,11,60,60,0,50,30,0,0,0,0
2020,1,10,12,55,55,10235,50,20,8,0,60,0
2020,1,10,13,60,50,0,60,20,0,0,0,0
2020,1,10,14,50,50,0,40,30,0,0,0,0
2020,1,10,15,47,50,10242,26,16,8,0,27,0
2020,1,10,16,50,50,0,40,20,0,0,0,0
2020,1,10,17,50,50,0,40,20,0,0,0,0
2020,1,10,18,45,45,10238,20,20,8,0,10,0
2020,1,10,19,50,40,0,30,20,0,0,0,0
2020,1,10,20,50,50,0,0,10,0,0,0,0
2020,1,10,21,45,44,10234,32,23,8,0,18,0
2020,1,10,22,50,40,0,20,20,0,0,0,0
2020,1,10,23,40,40,0,0,10,0,0,0,0
2020,1,11,0,41,41,10248,10,20,8,0,20,0
2020,1,11,1,50,40,0,360,20,0,0,0,0
2020,1,11,2,50,40,0,20,20,0,0,0,0
2020,1,11,3,46,46,10252,7,30,8,0,8,0
2020,1,11,4,50,40,0,0,10,0,0,0,0
2020,1,11,5,50,30,0,10,20,0,0,0,0
2020,1,11,6,46,40,10227,360,30,8,0,2,0
2020,1,11,7,50,30,0,350,20,0,0,0,0
2020,1,11,8,50,40,0,0,10,0,0,0,0
2020,1,11,9,37,37,10241,353,24,8,0,5,0
2020,1,11,10,40,30,0,0,10,0,0,0,0
2020,1,11,11,40,40,0,330,20,0,0,0,0
2020,1,11,14,40,30,0,340,20,0,0,0,0
2020,1,11,15,31,31,10258,340,6,8,0,5,0
2020,1,11,17,30,20,0,290,20,0,0,0,0
2020,1,11,18,25,25,10259,280,10,0,0,0,0
2020,1,11,19,10,10,0,280,20,0,0,0,0
2020,1,11,20,10,0,0,280,20,0,0,0,0
2020,1,11,21,15,15,10251,279,10,0,0,0,0
2020,1,11,22,0,0,0,270,20,0,0,0,0
2020,1,11,23,10,10,0,290,10,0,0,0,0
2020,1,12,0,20,20,10263,270,10,8,0,0,0
2020,1,12,1,30,30,0,320,20,0,0,0,0
2020,1,12,2,30,20,0,280,20,0,0,0,0
2020,1,12,3,36,21,10271,283,22,7,0,0,0
2020,1,12,4,40,10,0,290,20,0,0,0,0
2020,1,12,5,50,0,0,310,30,0,0,0,0
2020,1,12,6,52,4,10244,270,20,7,0,0,0
2020,1,12,7,50,0,0,310,20,0,0,0,0
2020,1,12,8,50,-10,0,350,20,0,0,0,0
2020,1,12,9,51,-1,10250,301,12,7,0,0,0
2020,1,12,10,50,-10,0,0,10,0,0,0,0
2020,1,12,11,30,-10,0,310,10,0,0,0,0
2020,1,12,12,28,7,10255,200,10,3,0,0,0
2020,1,12,13,0,0,0,280,10,0,0,0,0
2020,1,12,14,-10,-10,0,260,10,0,0,0,0
2020,1,12,15,0,-1,10258,9,6,1,0,0,0
2020,1,12,16,-10,-10,0,0,10,0,0,0,0
2020,1,12,17,-10,-20,0,0,0,0,0,0,0
2020,1,12,18,-3,-3,10244,110,10,7,0,0,0
2020,1,12,19,-10,-10,0,330,10,0,0,0,0
2020,1,12,20,-10,-20,0,70,10,0,0,0,0
2020,1,12,21,-12,-12,10250,64,5,0,0,0,0
2020,1,12,22,-20,-20,0,170,20,0,0,0,0
2020,1,12,23,-10,-10,0,0,10,0,0,0,0
2020,1,13,0,-1,-1,10246,140,20,8,0,0,0
2020,1,13,1,10,0,0,0,10,0,0,0,0
2020,1,13,2,20,20,0,0,10,0,0,0,0
2020,1,13,3,35,20,10258,99,17,8,0,0,0
2020,1,13,4,50,10,0,0,20,0,0,0,0
2020,1,13,5,70,0,0,60,20,0,0,0,0
2020,1,13,6,65,8,10235,100,20,7,0,0,0
2020,1,13,7,70,0,0,50,20,0,0,0,0
2020,1,13,8,70,0,0,0,10,0,0,0,0
2020,1,13,9,57,-4,10245,348,20,8,0,0,0
2020,1,13,10,50,10,0,70,30,0,0,0,0
2020,1,13,11,50,0,0,70,20,0,0,0,0
2020,1,13,12,34,10,10254,20,10,4,0,0,0
2020,1,13,13,30,10,0,30,20,0,0,0,0
2020,1,13,14,20,10,0,50,10,0,0,0,0
2020,1,13,15,20,19,10269,319,5,6,0,0,0
2020,1,13,16,10,10,0,240,10,0,0,0,0
2020,1,13,17,10,10,0,320,10,0,0,0,0
2020,1,13,18,27,24,10266,330,10,8,0,0,0
2020,1,13,19,10,10,0,0,10,0,0,0,0
2020,1,13,20,20,10,0,270,10,0,0,0,0
2020,1,13,23,30,20,0,0,10,0,0,0,0
2020,1,14,0,25,9,10288,340,30,2,0,0,0
2020,1,14,1,20,0,0,330,30,0,0,0,0
2020,1,14,2,30,0,0,330,30,0,0,0,0
2020,1,14,3,40,-13,10303,5,37,5,0,0,0
2020,1,14,4,50,-20,0,360,20,0,0,0,0
2020,1,14,5,60,-30,0,310,20,0,0,0,0
2020,1,14,6,58,-38,10282,330,40,2,0,0,0
2020,1,14,7,70,-50,0,350,30,0,0,0,0
2020,1,14,8,60,-30,0,40,30,0,0,0,0
2020,1,14,9,41,-36,10286,52,17,0,0,0,0
2020,1,14,10,30,-30,0,60,20,0,0,0,0
2020,1,14,11,30,-30,0,40,20,0,0,0,0
2020,1,14,12,16,-23,10301,30,20,0,0,0,0
2020,1,14,13,10,-30,0,60,20,0,0,0,0
2020,1,14,14,10,-20,0,60,30,0,0,0,0
2020,1,14,15,5,-33,10297,65,16,0,0,0,0
2020,1,14,16,0,-20,0,50,20,0,0,0,0
2020,1,14,17,-10,-20,0,0,0,0,0,0,0
2020,1,14,18,10,-39,10297,70,20,1,0,0,0
2020,1,14,19,-20,-20,0,60,10,0,0,0,0
2020,1,14,20,-10,-20,0,70,20,0,0,0,0
2020,1,14,21,0,-25,10288,106,21,2,0,0,0
2020,1,14,22,-10,-20,0,70,30,0,0,0,0
2020,1,14,23,0,-20,0,80,50,0,0,0,0
2020,1,15,0,7,-30,10287,80,40,8,0,0,0
2020,1,15,1,10,-20,0,80,60,0,0,0,0
2020,1,15,2,20,-20,0,80,70,0,0,0,0
2020,1,15,3,26,-27,10292,108,42,8,0,0,0
2020,1,15,4,40,-10,0,80,60,0,0,0,0
2020,1,15,5,40,-10,0,70,50,0,0,0,0
2020,1,15,6,40,-10,10259,90,40,8,0,0,0
2020,1,15,7,30,10,0,70,50,0,0,0,0
2020,1,15,8,30,20,0,70,50,0,0,0,0
2020,1,15,9,22,20,10258,84,34,8,0,30,0
2020,1,15,10,30,20,0,80,60,0,0,0,0
2020,1,15,11,30,20,0,80,50,0,0,0,0
2020,1,15,12,25,25,10265,80,30,8,0,60,0
2020,1,15,13,30,20,0,70,50,0,0,0,0
2020,1,15,14,30,20,0,70,60,0,0,0,0
2020,1,15,15,17,20,10270,89,31,8,0,62,0
2020,1,15,16,20,20,0,60,40,0,0,0,0
2020,1,15,17,20,10,0,50,40,0,0,0,0
2020,1,15,18,17,17,10266,50,20,8,0,60,0
2020,1,15,19,20,20,0,50,30,0,0,0,0
2020,1,15,20,20,20,0,50,30,0,0,0,0
2020,1,15,21,11,11,10265,7,10,8,0,49,0
2020,1,15,22,10,10,0,40,20,0,0,0,0
2020,1,15,23,10,10,0,50,20,0,0,0,0
2020,1,16,0,21,21,10275,40,10,8,0,40,0
2020,1,16,1,30,20,0,50,20,0,0,0,0
2020,1,16,2,30,30,0,40,20,0,0,0,0
2020,1,16,3,35,35,10283,46,20,8,0,23,0
2020,1,16,4,40,40,0,60,20,0,0,0,0
2020,1,16,5,40,30,0,30,20,0,0,0,0
2020,1,16,6,32,32,10269,20,40,8,0,20,0
2020,1,16,7,40,30,0,30,30,0,0,0,0
2020,1,16,8,40,30,0,50,30,0,0,0,0
2020,1,16,9,30,30,10274,14,35,8,0,18,0
2020,1,16,10,30,30,0,20,20,0,0,0,0
2020,1,16,11,30,30,0,20,20,0,0,0,0
2020,1,16,12,29,29,10289,10,30,8,0,9,0
2020,1,16,13,30,30,0,0,10,0,0,0,0
2020,1,16,14,30,30,0,360,20,0,0,0,0
2020,1,16,15,22,30,10296,5,24,8,0,3,0
2020,1,16,16,30,20,0,10,20,0,0,0,0
2020,1,16,17,30,20,0,360,20,0,0,0,0
2020,1,16,18,23,23,10294,360,30,8,0,0,0
2020,1,16,19,30,20,0,350,20,0,0,0,0
2020,1,16,20,30,20,0,0,10,0,0,0,0
2020,1,16,21,20,20,10287,2,24,8,0,2,0
2020,1,16,22,20,20,0,40,20,0,0,0,0
2020,1,16,23,20,20,0,0,10,0,0,0,0
2020,1,17,0,15,9,10299,360,20,8,0,4,0
2020,1,17,1,20,0,0,30,20,0,0,0,0
2020,1,17,2,20,0,0,20,20,0,0,0,0
2020,1,17,3,30,-7,10306,8,20,8,0,2,0
2020,1,17,4,30,-10,0,0,10,0,0,0,0
2020,1,17,5,30,0,0,360,20,0,0,0,0
2020,1,17,6,38,-2,10277,300,30,8,0,0,0
2020,1,17,7,40,20,0,0,10,0,0,0,0
2020,1,17,8,40,10,0,300,20,0,0,0,0
2020,1,17,9,40,9,10278,313,17,8,0,0,0
2020,1,17,10,30,10,0,280,10,0,0,0,0
2020,1,17,11,30,20,0,270,10,0,0,0,0
2020,1,17,12,35,17,10289,270,10,8,0,0,0
2020,1,17,13,30,20,0,0,10,0,0,0,0
2020,1,17,14,30,20,0,280,10,0,0,0,0
2020,1,17,15,32,20,10286,287,8,8,0,0,0
2020,1,17,16,30,20,0,0,10,0,0,0,0
2020,1,17,17,30,20,0,260,10,0,0,0,0
2020,1,17,18,32,28,10280,270,10,8,0,0,0
2020,1,17,19,30,20,0,270,10,0,0,0,0
2020,1,17,20,30,20,0,280,20,0,0,0,0
2020,1,17,21,30,24,10275,280,10,8,0,0,0
2020,1,17,22,30,20,0,0,10,0,0,0,0
2020,1,17,23,20,20,0,240,10,0,0,0,0
2020,1,18,0,30,11,10283,350,20,8,0,0,0
2020,1,18,1,40,20,0,270,20,0,0,0,0
2020,1,18,2,50,-20,0,0,10,0,0,0,0
2020,1,18,3,42,-8,10285,325,10,8,0,0,0
2020,1,18,4,60,-20,0,340,20,0,0,0,0
2020,1,18,5,60,-20,0,10,20,0,0,0,0
2020,1,18,6,49,-20,10262,270,10,8,0,0,0
2020,1,18,7,60,-20,0,0,10,0,0,0,0
2020,1,18,8,60,-20,0,0,10,0,0,0,0
2020,1,18,9,45,-11,10252,44,6,8,0,0,0
2020,1,18,10,50,-10,0,40,10,0,0,0,0
2020,1,18,11,40,-10,0,50,10,0,0,0,0
2020,1,18,12,42,-10,10260,80,20,8,0,0,0
2020,1,18,13,50,-10,0,0,10,0,0,0,0
2020,1,18,14,40,0,0,0,10,0,0,0,0
2020,1,18,15,36,1,10259,119,6,8,0,0,0
2020,1,18,16,40,10,0,270,10,0,0,0,0
2020,1,18,17,40,10,0,0,10,0,0,0,0
2020,1,18,18,38,1,10256,280,10,8,0,0,0
2020,1,18,19,40,10,0,0,10,0,0,0,0
2020,1,18,20,30,10,0,210,20,0,0,0,0
2020,1,18,21,27,-1,10250,255,10,1,0,0,0
2020,1,18,22,0,0,0,280,10,0,0,0,0
2020,1,18,23,0,0,0,0,10,0,0,0,0
2020,1,19,0,6,6,10263,0,10,5,0,0,0
2020,1,19,1,40,10,0,250,20,0,0,0,0
2020,1,19,2,60,0,0,240,50,0,0,0,0
2020,1,19,3,70,-3,10268,270,31,0,0,0,0
2020,1,19,4,90,-10,0,290,30,0,0,0,4
2020,1,19,5,100,-10,0,270,30,0,0,0,4
2020,1,19,6,96,-3,10240,290,30,4,0,0,4
2020,1,19,7,110,10,0,260,40,0,0,0,4
2020,1,19,8,90,0,0,240,50,0,0,0,4
2020,1,19,9,86,6,10237,238,20,0,0,0,4
2020,1,19,10,60,0,0,220,20,0,0,0,0
2020,1,19,11,40,0,0,220,20,0,0,0,0
2020,1,19,12,58,2,10252,260,10,0,0,0,0
2020,1,19,13,20,10,0,240,10,0,0,0,0
2020,1,19,14,20,10,0,0,10,0,0,0,0
2020,1,19,15,32,6,10256,337,7,0,0,0,0
2020,1,19,16,10,10,0,300,10,0,0,0,0
2020,1,19,17,0,0,0,310,10,0,0,0,0
2020,1,19,18,20,10,10256,250,20,0,0,0,0
2020,1,19,19,0,-10,0,330,10,0,0,0,0
2020,1,19,20,0,0,0,260,10,0,0,0,0
2020,1,19,21,12,2,10252,360,2,0,0,0,0
2020,1,19,22,-10,-10,0,0,10,0,0,0,0
2020,1,19,23,-10,-20,0,0,0,0,0,0,0
2020,1,20,0,7,7,10273,320,10,0,0,0,0
2020,1,20,1,30,20,0,0,10,0,0,0,0
2020,1,20,2,70,20,0,0,10,0,0,0,0
2020,1,20,3,90,1,10280,327,16,0,0,0,4
2020,1,20,4,100,-30,0,0,20,0,0,0,4
2020,1,20,5,110,-20,0,0,10,0,0,0,4
2020,1,20,6,113,-36,10258,310,20,0,0,0,4
2020,1,20,7,120,-50,0,0,10,0,0,0,4
2020,1,20,8,110,-40,0,0,10,0,0,0,4
2020,1,20,9,97,-46,10267,1,14,0,0,0,4
2020,1,20,10,80,-30,0,0,10,0,0,0,0
2020,1,20,11,60,0,0,0,10,0,0,0,0
2020,1,20,12,54,-34,10280,80,20,0,0,0,0
2020,1,20,13,50,-20,0,70,20,0,0,0,0
2020,1,20,14,40,-20,0,80,30,0,0,0,0
2020,1,20,15,51,-47,10288,113,25,0,0,0,0
2020,1,20,16,30,-20,0,70,10,0,0,0,0
2020,1,20,17,0,-10,0,0,0,0,0,0,0
2020,1,20,18,38,-39,10282,100,20,0,0,0,0
2020,1,20,19,20,-20,0,70,20,0,0,0,0
2020,1,20,20,10,-10,0,70,20,0,0,0,0
2020,1,20,21,35,-5,10267,102,29,0,0,0,0
2020,1,20,22,0,-10,0,80,20,0,0,0,0
2020,1,20,23,10,0,0,60,30,0,0,0,0
2020,1,21,0,32,28,10275,100,40,0,0,0,0
2020,1,21,1,40,30,0,70,20,0,0,0,0
2020,1,21,2,60,40,0,70,30,0,0,0,0
2020,1,21,3,62,32,10269,105,35,8,0,0,0
2020,1,21,4,80,30,0,120,40,0,0,0,0
2020,1,21,5,80,50,0,90,40,0,0,0,0
2020,1,21,6,69,49,10237,110,50,8,0,6,0
2020,1,21,7,70,60,0,100,30,0,0,0,0
2020,1,21,8,70,60,0,90,20,0,0,0,0
2020,1,21,9,70,58,10234,112,24,8,0,12,0
2020,1,21,10,60,60,0,30,10,0,0,0,0
2020,1,21,11,70,60,0,90,20,0,0,0,0
2020,1,21,12,69,54,10234,130,20,8,0,6,0
2020,1,21,13,70,60,0,140,30,0,0,0,0
2020,1,21,14,70,60,0,130,20,0,0,0,0
2020,1,21,15,62,60,10231,360,1,8,0,0,0
2020,1,21,16,60,60,0,340,10,0,0,0,0
2020,1,21,17,60,60,0,0,10,0,0,0,0
2020,1,21,18,63,63,10222,0,10,8,0,0,0
2020,1,21,19,60,60,0,330,10,0,0,0,0
2020,1,21,20,60,60,0,0,10,0,0,0,0
2020,1,21,21,62,60,10213,333,13,8,0,0,0
2020,1,21,22,60,60,0,0,10,0,0,0,0
2020,1,21,23,60,60,0,0,10,0,0,0,0
2020,1,22,0,66,66,10217,340,10,8,0,0,0
2020,1,22,1,70,70,0,0,10,0,0,0,0
2020,1,22,2,70,60,0,330,10,0,0,0,0
2020,1,22,3,72,60,10220,338,8,8,0,0,0
2020,1,22,4,70,70,0,0,10,0,0,0,0
